Study,User,Accx,Accy,accz,audio,piezo,time,label
Panera1,90:68:C3:7D:B7:0E,13680640,7192576,13778944,-1,1025,1463778783748.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7946240,11698176,-1,1025,1463778783775.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7815168,11681792,-1,1025,1463778783792.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8011776,13795328,-1,1025,1463778783837.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,8159232,13893632,-1,1025,1463778783843.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,8847360,13549568,-1,1025,1463778783883.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,7503872,14073856,-1,1025,1463778784026.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,9060352,13598720,-1,1025,1463778784031.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6897664,14286848,-1,1025,1463778784036.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7110656,13697024,-1,1025,1463778784052.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5685248,13631488,-1,1025,1463778784058.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6012928,12075008,-1,1025,1463778784064.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5931008,12910592,-1,1025,1463778784082.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6111232,13565952,-1,1025,1463778784107.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6111232,14155776,-1,1025,1463778784152.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6324224,10371072,-1,1025,1463778784299.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5914624,13877248,-1,1025,1463778784307.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5734400,12107776,-1,1025,1463778784333.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5931008,10764288,-1,1025,1463778784344.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5914624,14123008,-1,1025,1463778784363.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5963776,13287424,-1,1025,1463778784407.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5996544,13942784,-1,1025,1463778784418.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5996544,14172160,-1,1025,1463778784425.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,6291456,13811712,-1,1025,1463778784435.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5488640,12500992,-1,1025,1463778784444.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,7880704,14483456,-1,1025,1463778784467.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6881280,9912320,-1,1025,1463778784474.00,3
Panera1,90:68:C3:7D:B7:0E,13697024,9748480,13156352,-1,1025,1463778784558.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6864896,11485184,-1,1025,1463778784566.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5865472,7913472,-1,1025,1463778784577.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6307840,12877824,-1,1025,1463778784602.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6275072,14024704,-1,1025,1463778784608.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6242304,16662528,-1,1025,1463778784647.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,5849088,14139392,-1,1025,1463778784692.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,6062080,13910016,-1,1025,1463778784698.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5177344,12550144,-1,1025,1463778784737.00,3
Panera1,90:68:C3:7D:B7:0E,13647872,5373952,12779520,-1,1025,1463778784782.00,3
Panera1,90:68:C3:7D:B7:0E,13664256,5767168,12632064,-1,1025,1463778784788.00,3
Panera1,90:68:C3:7D:B7:0E,13680640,6307840,13975552,-1,1025,1463778784827.00,3
Panera1,90:68:C3:7D:B7:0E,13729792,10158080,13926400,-1,1025,1463778784872.00,3
Panera1,90:68:C3:7D:B7:0E,13729792,8863744,10600448,-1,1025,1463778784881.00,3
Panera1,90:68:C3:7D:B7:0E,13729792,8011776,13680640,-1,1025,1463778784918.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,9076736,11714560,-1,1025,1463778784962.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8617984,10518528,-1,1025,1463778784975.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8159232,13795328,-1,1025,1463778785007.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8749056,13287424,-1,1025,1463778785052.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8634368,13664256,-1,1025,1463778785068.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,9830400,13860864,-1,1025,1463778785097.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8601600,13713408,-1,1025,1463778785142.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,7847936,12681216,-1,1025,1463778785146.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8060928,13484032,-1,1025,1463778785187.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,6701056,12648448,-1,1025,1463778785231.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,6422528,12779520,-1,1025,1463778785239.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,6995968,14041088,-1,1025,1463778785277.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,7127040,9617408,-1,1025,1463778785287.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8732672,13615104,-1,1025,1463778785322.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8011776,12615680,-1,1025,1463778785367.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8437760,13090816,-1,1025,1463778785374.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8175616,13860864,-1,1025,1463778785412.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,8814592,13615104,-1,1025,1463778785457.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,7749632,13680640,-1,1025,1463778785462.00,3
Panera1,90:68:C3:7D:B7:0E,13762560,7323648,13156352,-1,1025,1463778785502.00,3
Panera1,90:68:C3:7D:B7:0E,13746176,8142848,12779520,-1,1025,1463778785547.00,3
